"","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"6083","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",15.8,"California",2016-07-26
"6084","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",19.2,"California",2016-07-29
"6085","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",12.7,"California",2016-08-01
"6086","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",17.3,"California",2016-08-04
"6087","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",11.7,"California",2016-08-07
"6088","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",10.1,"California",2016-08-10
"6089","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",16.8,"California",2016-08-13
"6090","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",12.3,"California",2016-08-16
"6091","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",19.5,"California",2016-08-19
"6092","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",14.2,"California",2016-08-22
"6093","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",12.9,"California",2016-08-25
"6094","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",16.9,"California",2016-08-28
"6095","ug/m3 LC","Bakersfield",35.385574,-119.015009,"Kern",13.2,"California",2016-08-31
"6286","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",13.5,"California",2016-07-22
"6287","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",11.2,"California",2016-07-23
"6288","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",8.2,"California",2016-07-24
"6289","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",11.2,"California",2016-07-25
"6290","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",12.8,"California",2016-07-26
"6291","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",16.8,"California",2016-07-27
"6292","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",25.7,"California",2016-07-28
"6293","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",16.7,"California",2016-07-29
"6294","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",23.8,"California",2016-07-30
"6295","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",16.3,"California",2016-07-31
"6296","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",14.4,"California",2016-08-01
"6297","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",13.1,"California",2016-08-02
"6298","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",16.9,"California",2016-08-03
"6299","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",16.5,"California",2016-08-04
"6300","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",13.1,"California",2016-08-05
"6301","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",11,"California",2016-08-06
"6302","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",11.6,"California",2016-08-07
"6303","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",8.9,"California",2016-08-08
"6304","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",19.8,"California",2016-08-09
"6305","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",13.5,"California",2016-08-10
"6306","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",14.1,"California",2016-08-11
"6307","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",15.4,"California",2016-08-12
"6308","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",13.9,"California",2016-08-13
"6309","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",13.5,"California",2016-08-14
"6310","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",11.4,"California",2016-08-15
"6311","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",10.4,"California",2016-08-16
"6312","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",10.7,"California",2016-08-17
"6313","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",13.4,"California",2016-08-18
"6314","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",9.3,"California",2016-08-19
"6315","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",16.8,"California",2016-08-20
"6316","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",20.6,"California",2016-08-21
"6317","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",22.8,"California",2016-08-22
"6318","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",21.5,"California",2016-08-23
"6319","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",20.6,"California",2016-08-24
"6320","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",15.3,"California",2016-08-25
"6321","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",17.7,"California",2016-08-26
"6322","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",18.5,"California",2016-08-27
"6323","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",19.2,"California",2016-08-28
"6324","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",15.2,"California",2016-08-29
"6325","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",14.2,"California",2016-08-30
"6326","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",12.3,"California",2016-08-31
"6327","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",8.9,"California",2016-09-01
"6328","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",8.3,"California",2016-09-02
"6329","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",10.6,"California",2016-09-03
"6330","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",12.2,"California",2016-09-04
"6331","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",8.7,"California",2016-09-05
"6332","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",11,"California",2016-09-06
"6333","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",11.7,"California",2016-09-07
"6334","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",15.2,"California",2016-09-08
"6335","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",14.7,"California",2016-09-09
"6336","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",22,"California",2016-09-10
"6337","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",16.2,"California",2016-09-11
"6338","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",11.8,"California",2016-09-12
"6339","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",7.5,"California",2016-09-13
"6340","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",8.5,"California",2016-09-14
"6341","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",9.2,"California",2016-09-15
"6342","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",11.4,"California",2016-09-16
"6343","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",8,"California",2016-09-17
"6344","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",8.5,"California",2016-09-18
"6345","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",10.3,"California",2016-09-19
"6346","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",18.7,"California",2016-09-20
"6347","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",9.5,"California",2016-09-21
"6348","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",10.3,"California",2016-09-22
"6349","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",7.2,"California",2016-09-23
"6350","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",6,"California",2016-09-24
"6351","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",3,"California",2016-09-25
"6352","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",6.1,"California",2016-09-26
"6353","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",5.5,"California",2016-09-27
"6354","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",8,"California",2016-09-28
"6355","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",7.5,"California",2016-09-29
"6356","ug/m3 LC","Bakersfield",35.0505513495,-118.147293621,"Kern",8.7,"California",2016-09-30
"6530","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",7.7,"California",2016-07-22
"6531","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",10.1,"California",2016-07-23
"6532","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",9.4,"California",2016-07-24
"6533","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.7,"California",2016-07-25
"6534","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",16.3,"California",2016-07-26
"6535","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",19.1,"California",2016-07-27
"6536","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",23.1,"California",2016-07-28
"6537","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",19,"California",2016-07-29
"6538","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.4,"California",2016-07-30
"6539","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",7.9,"California",2016-07-31
"6540","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",10.9,"California",2016-08-01
"6541","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",17.3,"California",2016-08-02
"6542","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",16.5,"California",2016-08-03
"6543","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",17.8,"California",2016-08-04
"6544","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.5,"California",2016-08-05
"6545","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",15.2,"California",2016-08-06
"6546","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11,"California",2016-08-07
"6547","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13,"California",2016-08-08
"6548","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",10.4,"California",2016-08-10
"6549","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",12.2,"California",2016-08-11
"6550","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.1,"California",2016-08-12
"6551","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",16.2,"California",2016-08-13
"6552","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.3,"California",2016-08-14
"6553","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",8.4,"California",2016-08-15
"6554","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",12.6,"California",2016-08-16
"6555","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",17.1,"California",2016-08-17
"6556","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.7,"California",2016-08-18
"6557","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",17,"California",2016-08-19
"6558","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",21.8,"California",2016-08-20
"6559","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",15.8,"California",2016-08-21
"6560","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",12.4,"California",2016-08-22
"6561","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.4,"California",2016-08-23
"6562","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.2,"California",2016-08-24
"6563","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.5,"California",2016-08-25
"6564","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11.1,"California",2016-08-26
"6565","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11,"California",2016-08-27
"6566","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.6,"California",2016-08-28
"6567","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.8,"California",2016-08-30
"6568","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11,"California",2016-08-31
"6590","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",10,"California",2016-07-23
"6591","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",10.7,"California",2016-08-07
"6592","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",16.8,"California",2016-08-19
"6593","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.6,"California",2016-08-28
"6794","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",16,"California",2016-07-26
"6795","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",19.4,"California",2016-07-27
"6796","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",23.9,"California",2016-07-28
"6797","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",19.2,"California",2016-07-29
"6798","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",15.1,"California",2016-07-30
"6799","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",8,"California",2016-07-31
"6800","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",12.5,"California",2016-08-01
"6801","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",17.7,"California",2016-08-02
"6802","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",17.3,"California",2016-08-03
"6803","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",18.6,"California",2016-08-04
"6804","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",15.5,"California",2016-08-05
"6805","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",16.7,"California",2016-08-06
"6806","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11.3,"California",2016-08-07
"6807","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.3,"California",2016-08-08
"6808","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.1,"California",2016-08-09
"6809","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",10.6,"California",2016-08-10
"6810","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.9,"California",2016-08-11
"6811","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",15.3,"California",2016-08-12
"6812","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",16.8,"California",2016-08-13
"6813","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.7,"California",2016-08-14
"6814","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",9,"California",2016-08-15
"6815","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.6,"California",2016-08-16
"6816","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",18.3,"California",2016-08-17
"6817","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",16.5,"California",2016-08-18
"6818","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",18.5,"California",2016-08-19
"6819","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",22,"California",2016-08-20
"6820","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",17.2,"California",2016-08-21
"6821","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.7,"California",2016-08-22
"6822","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",15.2,"California",2016-08-23
"6823","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.8,"California",2016-08-24
"6824","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",15,"California",2016-08-25
"6825","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",12.8,"California",2016-08-26
"6826","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11.8,"California",2016-08-27
"6827","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.7,"California",2016-08-28
"6828","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",19.7,"California",2016-08-29
"6829","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",16.7,"California",2016-08-30
"6830","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11.5,"California",2016-08-31
"6831","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",10,"California",2016-09-01
"6832","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",9.8,"California",2016-09-02
"6833","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11.5,"California",2016-09-03
"6834","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",9.2,"California",2016-09-04
"6835","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11.2,"California",2016-09-05
"6836","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",15.2,"California",2016-09-06
"6837","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",18.6,"California",2016-09-07
"6838","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",18.2,"California",2016-09-08
"6839","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",19.2,"California",2016-09-09
"6840","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",19.3,"California",2016-09-10
"6841","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11.5,"California",2016-09-11
"6842","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.2,"California",2016-09-12
"6843","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",7,"California",2016-09-13
"6844","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",9.5,"California",2016-09-14
"6845","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.2,"California",2016-09-15
"6846","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",15.6,"California",2016-09-16
"6847","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",15.5,"California",2016-09-17
"6848","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",13.4,"California",2016-09-18
"6849","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",23.8,"California",2016-09-19
"6850","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",43.3,"California",2016-09-20
"6851","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11.5,"California",2016-09-21
"6852","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",6.5,"California",2016-09-22
"6853","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",11.1,"California",2016-09-23
"6854","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",10.2,"California",2016-09-24
"6855","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",12.5,"California",2016-09-25
"6856","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",14.2,"California",2016-09-26
"6857","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",18,"California",2016-09-27
"6858","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",18.9,"California",2016-09-28
"6859","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",12.7,"California",2016-09-29
"6860","ug/m3 LC","Bakersfield",35.3560923335,-119.0412094723,"Kern",16.2,"California",2016-09-30
"6891","ug/m3 LC","Bakersfield",35.62109,-117.67296,"Kern",3.5,"California",2016-07-24
"6892","ug/m3 LC","Bakersfield",35.62109,-117.67296,"Kern",4.8,"California",2016-07-30
"6893","ug/m3 LC","Bakersfield",35.62109,-117.67296,"Kern",12,"California",2016-08-04
"6894","ug/m3 LC","Bakersfield",35.62109,-117.67296,"Kern",4.7,"California",2016-08-16
"6895","ug/m3 LC","Bakersfield",35.62109,-117.67296,"Kern",25.8,"California",2016-08-22
"6896","ug/m3 LC","Bakersfield",35.62109,-117.67296,"Kern",15.9,"California",2016-08-28
"6897","ug/m3 LC","Bakersfield",35.62109,-117.67296,"Kern",5.4,"California",2016-09-03
"6898","ug/m3 LC","Bakersfield",35.62109,-117.67296,"Kern",7.8,"California",2016-09-15
"6899","ug/m3 LC","Bakersfield",35.62109,-117.67296,"Kern",3.8,"California",2016-09-28
"6948","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",12.9,"California",2016-07-23
"6949","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",24.9,"California",2016-07-29
"6950","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",13,"California",2016-08-01
"6951","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",23.9,"California",2016-08-04
"6952","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",16.3,"California",2016-08-07
"6953","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",15.4,"California",2016-08-10
"6954","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",20.2,"California",2016-08-13
"6955","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",18.8,"California",2016-08-16
"6956","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",19.5,"California",2016-08-19
"6957","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",15.9,"California",2016-08-22
"6958","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",17.1,"California",2016-08-28
"6959","ug/m3 LC","Bakersfield",35.3229283838,-118.9991668221,"Kern",18.5,"California",2016-08-31
"7282","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",10.8,"California",2016-07-23
"7283","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",18.4,"California",2016-07-26
"7284","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",16.2,"California",2016-07-29
"7285","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",15.8,"California",2016-08-04
"7286","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",10.4,"California",2016-08-07
"7287","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",13.6,"California",2016-08-10
"7288","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",16.2,"California",2016-08-13
"7289","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",17.2,"California",2016-08-16
"7290","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",22.9,"California",2016-08-19
"7291","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",12,"California",2016-08-22
"7292","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",11.8,"California",2016-08-25
"7293","ug/m3 LC","Hanford-Corcoran",36.1021801683,-119.566954018,"Kings",13.5,"California",2016-08-28
"7492","ug/m3 LC","Hanford-Corcoran",36.3143988776,-119.6445696359,"Kings",6.3,"California",2016-07-22
"7493","ug/m3 LC","Hanford-Corcoran",36.3143988776,-119.6445696359,"Kings",9.1,"California",2016-07-23
"7494","ug/m3 LC","Hanford-Corcoran",36.3143988776,-119.6445696359,"Kings",13.9,"California",2016-07-24
"7495","ug/m3 LC","Hanford-Corcoran",36.3143988776,-119.6445696359,"Kings",18.7,"California",2016-07-25
"7496","ug/m3 LC","Hanford-Corcoran",36.3143988776,-119.6445696359,"Kings",16.1,"California",2016-07-26
"7497","ug/m3 LC","Hanford-Corcoran",36.3143988776,-119.6445696359,"Kings",21.9,"California",2016-07-27
"7498","ug/m3 LC","Hanford-Corcoran",36.3143988776,-119.6445696359,"Kings",16.2,"California",2016-07-28
"7499","ug/m3 LC","Hanford-Corcoran",36.3143988776,-119.6445696359,"Kings",12.6,"California",2016-07-29
"7500","ug/m3 LC","Hanford-Corcoran",36.3143988776,-119.6445696359,"Kings",11.3,"California",2016-07-30
"7501","ug/m3 LC","Hanford-Corcoran",36.3143988776,-119.6445696359,"Kings",13.7,"California",2016-07-31
"7536","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",2.5,"California",2016-07-23
"7537","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",3.3,"California",2016-07-29
"7538","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",5.7,"California",2016-08-04
"7539","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",4.3,"California",2016-08-10
"7540","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",7.8,"California",2016-08-16
"7541","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",3.9,"California",2016-08-22
"7542","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",4.6,"California",2016-08-28
"7543","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",9.2,"California",2016-09-03
"7544","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",9.3,"California",2016-09-09
"7545","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",5.1,"California",2016-09-15
"7546","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",3.8,"California",2016-09-21
"7547","ug/m3 LC","Clearlake",39.0327,-122.92229,"Lake",4,"California",2016-09-27
"10171","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",13.7,"California",2016-07-26
"10172","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",11.4,"California",2016-08-04
"10173","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",13.9,"California",2016-08-16
"10174","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",11.7,"California",2016-08-28
"10373","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",4.5,"California",2016-07-22
"10374","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",6.5,"California",2016-07-23
"10375","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",9.9,"California",2016-07-24
"10376","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",15.9,"California",2016-07-25
"10377","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",11,"California",2016-07-26
"10378","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",16.1,"California",2016-07-27
"10379","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",8.2,"California",2016-07-28
"10380","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",6,"California",2016-07-29
"10381","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",6.3,"California",2016-07-30
"10382","ug/m3 LC","Madera",36.953256,-120.034203,"Madera",8.3,"California",2016-07-31
